node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N05_TO_HIEN_THANH,To Hien Thanh,609102701,,service,,10.7912677,106.678268,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609102702,,service,,10.7878378,106.680167,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609102703,Hẻm 45 Trần Huy Liệu,service,,10.791492,106.6778098,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609102704,,service,,10.7906097,106.6798644,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609127204,,service,,10.7878989,106.6809213,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609127205,Hẻm 305 Nam Kỳ Khởi Nghĩa,service,,10.7899762,106.6832147,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609127206,Hẻm 235/95 Nam Kỳ Khởi Nghĩa,service,,10.7896523,106.68269,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609154174,,footway,,10.7904207,106.6823939,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609154175,,footway,,10.7904741,106.6823356,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609154176,,steps,,10.7905768,106.6823296,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609154177,,steps,,10.7904629,106.6824476,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609154178,,footway,,10.7906651,106.6825688,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609154179,,footway,,10.7905304,106.6822682,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609372142,,service,,10.7851209,106.6855696,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609372144,,service,,10.7823561,106.6860033,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609374157,,service,,10.7854241,106.6839078,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609374158,,service,,10.784707,106.6825869,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609374159,Hẻm 154 Đường Lý Chính Thắng,service,,10.785269,106.6843887,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609374161,,secondary_link,yes,10.7863209,106.6809753,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609379543,,service,,10.7831987,106.6799611,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609379544,Nguyễn Thông,tertiary,no,10.7819852,106.679083,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609381488,Cao Văn Ngọc,residential,,10.7785809,106.6412459,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609381489,,residential,,10.7780233,106.6434376,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609381492,,service,,10.7776876,106.6442623,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609381493,Hẻm 483 Âu Cơ,residential,,10.780114,106.6440643,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609381494,,service,,10.78051,106.6443694,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609381495,Huỳnh Văn Chính,residential,yes,10.7803949,106.6421583,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383363,,service,,10.7780512,106.6496298,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383365,,service,,10.7790174,106.6474738,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383367,Hẻm 536/32/17 Âu Cơ,service,,10.7805049,106.6454149,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383372,Hẻm 108/89 Trần Văn Quang,service,,10.7808903,106.6465639,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383373,Hẻm 108/53 Trần Văn Quang,service,,10.7804706,106.6462868,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383374,Hẻm 136 Trần Văn Quang,service,,10.7798245,106.6457738,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383375,Hẻm 66/19/8/31A Trần Văn Quang,service,,10.7814195,106.6476686,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383376,Hẻm 687/59 Lạc Long Quân,service,,10.7808513,106.6485082,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383377,Hẻm D-E Gò Cẩm Đệm,service,,10.7783822,106.6479016,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383378,,service,,10.7782767,106.6481249,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383379,Hẻm B1-C Gò Cẩm Đệm,residential,,10.7779039,106.6483659,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609383380,Hẻm C-D Gò Cẩm Đệm,residential,,10.7781472,106.6481351,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609386082,,service,,10.7803958,106.6495852,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609386083,Hẻm 108/68 Trần Văn Quang,service,,10.7811048,106.647174,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609386084,Hẻm 108 Trần Văn Quang,service,,10.780274,106.6467281,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609386086,Hẻm 84/38 Trần Văn Quang,service,,10.7803781,106.6475382,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609386089,Hẻm 427 Âu Cơ,service,,10.7784056,106.6448358,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609386090,Hẻm 452/6 Âu Cơ,service,,10.7789761,106.6456783,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609386091,Hẻm 86/20 Trần Văn Quang,service,,10.7802837,106.6468789,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609390245,Hẻm 358/6 Cách Mạng Tháng 8,service,,10.7828534,106.6740955,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609390248,,service,,10.7824673,106.6753112,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609390251,Hẻm 436/59 Cách Mạng Tháng 8,service,,10.7851342,106.670581,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609390253,Hẻm 372/15 Cách Mạng Tháng 8,residential,,10.7834269,106.6730641,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609390255,Hẻm 372/18 Cách Mạng Tháng 8,residential,,10.7832309,106.6733909,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609392440,Hẻm 540/2 Đường Cách Mạng Tháng 8,service,,10.7859212,106.6677397,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609392441,Hẻm 540/2 Đường Cách Mạng Tháng 8,service,,10.7858176,106.6675651,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609392442,,service,,10.7842354,106.6700144,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609396877,Hẻm 752/74 Lạc Long Quân,service,,10.7769369,106.6511498,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609396879,Hẻm 373/182 Lý Thường Kiệt,service,,10.7792367,106.6508354,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609396880,,service,,10.7764958,106.6503197,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609396881,Hẻm 730/5 Lạc Long Quân,residential,,10.776945,106.6500745,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609420911,,service,,10.7834334,106.6648992,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609420912,,service,,10.7844799,106.6615475,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609420913,,service,,10.7841242,106.66539,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609420914,,service,,10.7830412,106.6652139,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609421569,Hẻm 116/67 Thiên Phước,service,,10.7767406,106.6522876,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609424617,Hẻm 61/17 Đất Thánh,service,,10.7830108,106.6564366,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609424619,Hẻm 25 Đất Thánh,service,,10.782342,106.6562852,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609424620,Hẻm 81 Nghĩa Hòa,service,,10.7843402,106.6593715,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609424621,Đường Nghĩa Hòa,residential,,10.7848916,106.6593766,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609424622,Hẻm 32-34 Đất Thánh,service,,10.782432,106.6575285,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609424623,Hẻm 50 Đất Thánh,service,,10.7829008,106.657875,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428931,,service,,10.7822205,106.6536862,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428932,,service,,10.7823155,106.6540524,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428934,Hẻm 888/67/53 Lạc Long Quân,service,,10.7815854,106.652254,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428938,,service,,10.7813899,106.6537399,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428939,,service,,10.7816411,106.6536399,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428940,,service,,10.7829561,106.6554123,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428941,,service,,10.7831775,106.654431,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428942,,service,,10.7835011,106.6542857,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428943,Hẻm 18/1 Thủ Khoa Huân,service,,10.7843277,106.653132,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428946,Hẻm 958/10/22 Lạc Long Quân,service,,10.7816359,106.650514,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428947,Hẻm 1052 Lạc Long Quân,service,,10.7840687,106.6512941,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428948,Hẻm 1 Đường Hồng Lạc,service,,10.7845819,106.6503891,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428949,Hẻm 911/32 Lạc Long Quân,service,,10.7857651,106.6502212,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609428950,Hẻm 911/32/5 Lạc Long Quân,service,,10.7859048,106.6500104,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435503,,service,,10.7794324,106.6584819,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435504,,service,,10.7792464,106.6588235,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435505,,residential,,10.7764249,106.6584046,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435506,,service,,10.7793359,106.6602579,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435507,,service,,10.7800386,106.6567195,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435508,,service,,10.7788118,106.6568819,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435510,,service,,10.7798591,106.6592178,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435511,Hẻm 286/27 Lý Thường Kiệt,residential,,10.7805689,106.6566021,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435513,Hẻm 354 Lý Thường Kiệt,residential,,10.7765337,106.6589898,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435514,,service,,10.777094,106.6597237,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435516,,service,,10.7785169,106.6603128,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435518,,service,,10.7794391,106.659441,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435519,,service,,10.7800294,106.6577027,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435520,,service,,10.7775888,106.6573935,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435521,,service,,10.7797397,106.6564262,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435522,,service,,10.7796125,106.6566973,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435523,,service,,10.7798928,106.6572509,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435526,,service,,10.7798182,106.6558372,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435527,,service,,10.7791128,106.6561022,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435528,,service,,10.7771684,106.6568721,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435529,,service,,10.7772905,106.6570837,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435530,,service,,10.7793128,106.6584246,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435532,,service,,10.7786924,106.6582387,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609435533,,service,,10.7783229,106.659133,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442572,,service,,10.778074,106.6611111,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442574,,service,,10.7793192,106.666072,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442575,,service,,10.7795573,106.6658817,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442576,,service,,10.7797641,106.6657163,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442577,,service,,10.7793371,106.6657373,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442578,,service,,10.7796801,106.6661101,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442582,,service,,10.7769902,106.6639157,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442583,,service,,10.7784922,106.6626633,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442584,,service,,10.7778901,106.6629036,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
